angle,trackPos,speedX,speedY,rpm,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,accel,brake,steering,gear
-0.0012573,0.488381,93.8576,-0.0794182,3956.24,2.8139,2.91138,3.24271,3.9592,5.55202,7.97336,10.2961,14.482,23.3461,44.4356,87.221,200.0,40.2056,26.655,17.031,11.7306,9.49662,8.48489,8.18613,0.2884175181388855,0.0,-0.022551806643605232,4
-0.00124025,0.488387,93.8599,-0.0789622,3956.28,2.81387,2.91138,3.24271,3.95923,5.55212,7.9735,10.2965,14.4827,23.3472,44.4341,87.4491,200.0,40.2055,26.6544,17.0308,11.7305,9.49658,8.48486,8.18616,0.2896290123462677,0.0,-0.02254677191376686,4
-0.00122368,0.48847,93.8615,-0.0786521,3956.13,2.81345,2.91089,3.24219,3.95867,5.55131,7.97256,10.2952,14.4808,23.3445,44.4294,87.6872,200.0,40.2095,26.6555,17.0315,11.731,9.49701,8.48535,8.18658,0.28824201226234436,0.0,-0.02254646085202694,4
-0.00120687,0.488464,93.8634,-0.0781228,3956.33,2.81348,2.91095,3.24224,3.95875,5.55148,7.97277,10.2957,14.4817,23.3459,44.4277,87.942,200.0,40.2104,26.6552,17.0312,11.7308,9.49687,8.48529,8.18658,0.2897382080554962,0.0,-0.022541550919413567,4
-0.00119042,0.488536,93.865,-0.0778953,3956.29,2.81305,2.9106,3.24184,3.95831,5.55088,7.97206,10.2948,14.4804,23.3437,44.4229,88.2069,200.0,40.2138,26.6563,17.0316,11.7312,9.49725,8.48561,8.18695,0.28852617740631104,0.0,-0.0225407462567091,4
-0.00117433,0.488548,93.8669,-0.0774006,3956.5,2.81299,2.91049,3.24179,3.95825,5.55087,7.972,10.2949,14.4807,23.344,44.4199,88.491,200.0,40.2144,26.6561,17.0317,11.7312,9.49726,8.48569,8.18701,0.28908899426460266,0.0,-0.022536730393767357,4
-0.00116158,0.488592,93.8685,-0.0770762,3956.53,2.81274,2.91025,3.24155,3.95792,5.55047,7.97167,10.2943,14.4802,23.3431,44.4169,88.7879,200.0,40.2174,26.6569,17.0318,11.7314,9.49748,8.4859,8.18726,0.28989383578300476,0.0,-0.02253497950732708,4
-0.00114822,0.488642,93.8703,-0.0766425,3956.57,2.81247,2.90997,3.24124,3.95764,5.55007,7.97104,10.2937,14.4794,23.3419,44.4122,89.1008,200.0,40.2205,26.6577,17.0322,11.7317,9.49775,8.48618,8.18753,0.28913915157318115,0.0,-0.022533124312758446,4
-0.00113559,0.488664,93.8722,-0.0761632,3956.75,2.81235,2.90985,3.24112,3.95748,5.54996,7.97097,10.2938,14.4791,23.3417,44.4083,89.4313,200.0,40.2224,26.6579,17.0322,11.7317,9.49784,8.48627,8.18765,0.2892369031906128,0.0,-0.022529887035489082,4
-0.00112379,0.488725,93.874,-0.0758392,3956.73,2.81201,2.90952,3.24078,3.95706,5.54936,7.97014,10.2927,14.478,23.3397,44.4023,89.7776,200.0,40.2272,26.6595,17.0328,11.7321,9.49815,8.48655,8.18799,0.2875024080276489,0.0,-0.02252868004143238,4
-0.00111187,0.488731,93.8758,-0.0754031,3956.84,2.81198,2.90952,3.24076,3.95711,5.54943,7.97041,10.2929,14.4784,23.3396,44.3998,90.1437,200.0,40.2287,26.6591,17.0327,11.732,9.49813,8.48659,8.18805,0.2892374098300934,0.0,-0.022524939849972725,4
-0.00110066,0.488808,93.8772,-0.075153,3956.72,2.81155,2.90903,3.24023,3.95648,5.54858,7.96922,10.2917,14.4765,23.3366,44.3928,90.5251,200.0,40.2336,26.6608,17.0336,11.7327,9.49858,8.48701,8.18848,0.28696539998054504,0.0,-0.02252517081797123,4
-0.00108838,0.488803,93.8789,-0.0746392,3956.97,2.81158,2.90908,3.24034,3.95654,5.54877,7.96947,10.2918,14.4769,23.3367,44.3898,90.9318,200.0,40.2359,26.6612,17.0335,11.7325,9.49846,8.487,8.18842,0.2885475158691406,0.0,-0.02252105623483658,4
-0.00107944,0.488869,93.8801,-0.0743687,3956.82,2.81122,2.90875,3.2399,3.9561,5.5481,7.9685,10.2908,14.4753,23.3339,44.3833,91.3559,200.0,40.2408,26.6625,17.0341,11.733,9.49891,8.4873,8.18878,0.28710854053497314,0.0,-0.02252131700515747,4
-0.00107098,0.488886,93.8816,-0.0738656,3957.01,2.81116,2.90866,3.23984,3.95596,5.54804,7.96842,10.2907,14.4749,23.3336,44.3782,91.8052,200.0,40.2441,26.663,17.0341,11.733,9.49895,8.48737,8.18887,0.28701192140579224,0.0,-0.022518886253237724,4
-0.00106323,0.488914,93.8827,-0.0735385,3957.02,2.811,2.90848,3.23969,3.95583,5.54776,7.96817,10.2902,14.4744,23.3323,44.3727,92.2761,200.0,40.2473,26.6643,17.0345,11.7332,9.49913,8.48752,8.18906,0.2868082523345947,0.0,-0.022517675533890724,4
-0.00105512,0.488953,93.8839,-0.0731037,3956.97,2.81079,2.90826,3.23944,3.95552,5.5474,7.96773,10.2896,14.4736,23.3306,44.3672,92.7706,200.0,40.2513,26.665,17.0349,11.7334,9.49939,8.48774,8.18927,0.2866637110710144,0.0,-0.022516774013638496,4
-0.00104713,0.488969,93.8849,-0.0727188,3957.09,2.81067,2.90817,3.23937,3.95544,5.54739,7.96752,10.2895,14.4734,23.3299,44.3619,93.2928,200.0,40.2549,26.6657,17.035,11.7335,9.49938,8.48779,8.18936,0.2869260013103485,0.0,-0.022515153512358665,4
-0.00103939,0.489019,93.8859,-0.0723519,3957.04,2.81039,2.9079,3.23904,3.95507,5.54682,7.96694,10.2887,14.4722,23.3269,44.3544,93.8374,200.0,40.2602,26.6675,17.0356,11.7339,9.49969,8.48806,8.18961,0.28513944149017334,0.0,-0.02251511439681053,4
-0.00103104,0.48903,93.887,-0.0719521,3957.16,2.81033,2.90786,3.23899,3.95499,5.54666,7.96674,10.2883,14.4717,23.3263,44.3497,94.4145,200.0,40.2639,26.6678,17.0357,11.734,9.49969,8.48813,8.18967,0.28611278533935547,0.0,-0.022513069212436676,4
-0.00102401,0.489097,93.8876,-0.0717167,3956.98,2.80997,2.90747,3.23856,3.95451,5.546,7.9658,10.2872,14.47,23.3229,44.342,95.0182,200.0,40.2696,26.6697,17.0367,11.7344,9.50016,8.48849,8.19003,0.2844915986061096,0.0,-0.022514523938298225,4
-0.00101805,0.489097,93.8884,-0.0711849,3957.13,2.80997,2.9075,3.23859,3.95454,5.54606,7.9659,10.2873,14.47,23.3223,44.3371,95.6584,200.0,40.2724,26.6703,17.0367,11.7344,9.50011,8.48846,8.19003,0.2855890691280365,0.0,-0.022512679919600487,4
-0.0010134,0.489141,93.8888,-0.0708639,3957.01,2.80972,2.90726,3.23831,3.95419,5.54569,7.96522,10.2864,14.4691,23.3202,44.3298,96.3281,200.0,40.2776,26.6715,17.0371,11.7347,9.50037,8.48874,8.19028,0.2846027612686157,0.0,-0.022513622418045998,4
-0.00100768,0.489158,93.8894,-0.0702887,3957.1,2.80963,2.90717,3.23822,3.95411,5.54552,7.96509,10.2862,14.4686,23.3191,44.3238,97.0365,200.0,40.281,26.6725,17.0374,11.7348,9.50047,8.4888,8.19037,0.284870445728302,0.0,-0.022512903437018394,4
-0.00100327,0.489191,93.8897,-0.0699895,3957.09,2.80945,2.90695,3.23801,3.95387,5.54518,7.96456,10.2857,14.4678,23.3169,44.317,97.7792,200.0,40.2864,26.6739,17.0377,11.7351,9.50061,8.48897,8.19055,0.28454330563545227,0.0,-0.022513525560498238,4
-9.98616E-4,0.489236,93.8902,-0.0695734,3957.05,2.8092,2.90674,3.23775,3.95354,5.54477,7.96394,10.2848,14.4665,23.3143,44.31,98.56,200.0,40.2921,26.6754,17.0384,11.7354,9.50088,8.4892,8.1908,0.2839593291282654,0.0,-0.022514352574944496,4
-9.93609E-4,0.489258,93.8904,-0.0692453,3957.12,2.80908,2.90659,3.23758,3.95338,5.54455,7.9636,10.2842,14.4654,23.3124,44.3025,99.3843,200.0,40.2967,26.6766,17.0388,11.7356,9.50107,8.48935,8.19092,0.2830955982208252,0.0,-0.022514576092362404,4
-9.88364E-4,0.489319,93.8907,-0.0688373,3956.99,2.80875,2.90624,3.23721,3.9529,5.54387,7.96263,10.283,14.4638,23.3092,44.2948,100.25,200.0,40.3036,26.6788,17.0397,11.7361,9.50146,8.48968,8.19125,0.2819958031177521,0.0,-0.02251640520989895,4
-9.8443E-4,0.489313,93.8905,-0.0683768,3956.97,2.80878,2.90628,3.23727,3.95297,5.54398,7.96271,10.2832,14.4639,23.3084,44.2891,101.168,200.0,40.3069,26.6793,17.0397,11.7361,9.50142,8.48965,8.19122,0.28312331438064575,0.0,-0.022516094148159027,4
-9.82523E-4,0.48938,93.8902,-0.0680911,3956.8,2.80841,2.90588,3.23688,3.95245,5.54328,7.96171,10.2817,14.4619,23.3046,44.2802,102.131,200.0,40.3137,26.6815,17.0406,11.7366,9.50185,8.49002,8.19156,0.2811828553676605,0.0,-0.02251947671175003,4
-9.79066E-4,0.48938,93.8899,-0.0674977,3956.96,2.80841,2.90591,3.23682,3.95248,5.54327,7.96187,10.2819,14.4618,23.3038,44.2744,103.155,200.0,40.3182,26.6822,17.0406,11.7366,9.5018,8.49002,8.19156,0.28229373693466187,0.0,-0.02251964621245861,4
-9.76324E-4,0.48943,93.8893,-0.0672556,3956.74,2.80814,2.90561,3.23654,3.95208,5.54268,7.96097,10.2809,14.4602,23.3007,44.2663,104.23,200.0,40.3242,26.6841,17.0414,11.737,9.50211,8.49029,8.19183,0.2812846004962921,0.0,-0.022522659972310066,4
-9.72986E-4,0.489458,93.8889,-0.0668088,3956.8,2.80798,2.90549,3.23634,3.95188,5.54244,7.96058,10.2801,14.4592,23.299,44.259,105.367,200.0,40.3293,26.6854,17.0418,11.7373,9.50233,8.49047,8.19199,0.2809523642063141,0.0,-0.022524286061525345,4
-9.70244E-4,0.489469,93.8882,-0.0665061,3956.71,2.80789,2.9054,3.23629,3.95179,5.54233,7.96042,10.2799,14.4586,23.2974,44.252,106.572,200.0,40.3342,26.6867,17.0422,11.7374,9.50235,8.49053,8.19205,0.2810393273830414,0.0,-0.022525673732161522,4
-9.66668E-4,0.48953,93.8875,-0.0661488,3956.64,2.80756,2.90503,3.2359,3.95131,5.54167,7.95945,10.2788,14.4569,23.2937,44.2423,107.842,200.0,40.3407,26.6886,17.043,11.7379,9.50277,8.4909,8.19238,0.27845054864883423,0.0,-0.022529277950525284,4
-9.62734E-4,0.48953,93.8867,-0.0656749,3956.64,2.80756,2.90507,3.23594,3.95136,5.54165,7.95948,10.2787,14.4568,23.2926,44.2365,109.194,200.0,40.3451,26.6895,17.0431,11.7378,9.50278,8.49085,8.19238,0.27969878911972046,0.0,-0.022530214861035347,4
-9.619E-4,0.489624,93.8852,-0.06533,3956.32,2.80704,2.90454,3.23532,3.95062,5.54065,7.9581,10.2768,14.4536,23.2883,44.2259,110.618,200.0,40.3529,26.6926,17.0444,11.7386,9.50335,8.49139,8.1929,0.2765085995197296,0.0,-0.022536881268024445,4
-9.60708E-4,0.489607,93.884,-0.0648312,3956.39,2.80713,2.90463,3.23541,3.95074,5.54083,7.95816,10.2769,14.4539,23.2869,44.2204,112.14,200.0,40.3575,26.6928,17.0443,11.7385,9.5033,8.4913,8.19281,0.27813997864723206,0.0,-0.022537941113114357,4
-9.58562E-4,0.489663,93.8819,-0.0644327,3956.07,2.80682,2.90433,3.23508,3.95033,5.54029,7.95739,10.2759,14.4525,23.2838,44.2115,113.749,200.0,40.3634,26.6949,17.0452,11.739,9.50362,8.49161,8.19312,0.2767782211303711,0.0,-0.02254372276365757,4
-9.56893E-4,0.48968,93.8802,-0.0640238,3956.1,2.80673,2.90421,3.23495,3.95019,5.54005,7.95706,10.2754,14.4517,23.2821,44.2044,115.463,200.0,40.3686,26.6963,17.0456,11.7391,9.50374,8.49168,8.19321,0.2769220173358917,0.0,-0.022547109052538872,4
-9.54151E-4,0.489729,93.8781,-0.0636867,3955.96,2.80646,2.90393,3.23467,3.94981,5.53957,7.9564,10.2746,14.4501,23.2788,44.1956,117.258,200.0,40.3752,26.6983,17.0463,11.7395,9.50404,8.49199,8.19348,0.27542176842689514,0.0,-0.02255251631140709,4
-9.51409E-4,0.489774,93.8761,-0.0633598,3955.8,2.80624,2.90369,3.23435,3.9495,5.53905,7.95553,10.2734,14.4486,23.2766,44.1864,118.972,200.0,40.3819,26.7001,17.0471,11.7399,9.50435,8.49225,8.19373,0.2727797329425812,0.0,-0.022557580843567848,4
-9.46879E-4,0.48979,93.8736,-0.0629418,3955.62,2.80615,2.90361,3.23431,3.9494,5.53892,7.95541,10.2733,14.4478,23.2746,44.1802,120.588,200.0,40.3861,26.7013,17.0472,11.7401,9.50436,8.49232,8.19382,0.27265504002571106,0.0,-0.02256196364760399,4
-9.43661E-4,0.48984,93.8705,-0.0626471,3955.23,2.80588,2.90329,3.23395,3.94896,5.53836,7.95459,10.2722,14.4463,23.2714,44.1721,122.121,200.0,40.3925,26.7032,17.0481,11.7405,9.50473,8.49261,8.19412,0.2704230546951294,0.0,-0.02256900630891323,4
-9.40442E-4,0.489852,93.8671,-0.0620079,3955.1,2.80582,2.90326,3.23392,3.94891,5.53828,7.95443,10.2717,14.446,23.2698,44.1661,123.591,200.0,40.3968,26.7042,17.0483,11.7406,9.50482,8.49265,8.19418,0.2699762284755707,0.0,-0.02257479541003704,4
-9.37343E-4,0.489896,93.8631,-0.0616182,3954.77,2.80557,2.90298,3.23361,3.9486,5.53778,7.95376,10.2711,14.4446,23.2675,44.1589,124.997,200.0,40.4025,26.7057,17.0489,11.7409,9.50507,8.49292,8.19443,0.2682611048221588,0.0,-0.022583045065402985,4
-9.32455E-4,0.48994,93.859,-0.06107,3954.5,2.80533,2.90274,3.23337,3.94827,5.53735,7.95319,10.2704,14.4435,23.2648,44.1509,126.356,124.931,40.408,26.7074,17.0495,11.7412,9.50532,8.49316,8.19467,0.2655060887336731,0.0,-0.022591296583414078,4
-9.27448E-4,0.489957,93.8543,-0.0606278,3954.21,2.80524,2.90268,3.23325,3.94815,5.5372,7.95288,10.2698,14.4427,23.2633,44.1444,127.67,119.899,40.413,26.7084,17.0497,11.7414,9.50543,8.49325,8.19476,0.2642505466938019,0.0,-0.02259928360581398,4
-9.21011E-4,0.490029,93.8489,-0.0601775,3953.71,2.80484,2.90225,3.23283,3.94757,5.53643,7.95177,10.2685,14.4409,23.2602,44.136,128.943,116.621,40.419,26.7103,17.0507,11.7419,9.50588,8.49362,8.19516,0.2612062692642212,0.0,-0.02261081337928772,4
-9.12786E-4,0.490024,93.843,-0.0596656,3953.35,2.80487,2.90228,3.23288,3.94765,5.53661,7.95201,10.2689,14.441,23.2604,44.1316,130.189,113.988,40.4221,26.7107,17.0507,11.7419,9.50581,8.49359,8.19513,0.2621775269508362,0.0,-0.02261946350336075,4
-9.02414E-4,0.49009,93.8363,-0.0592526,3952.83,2.8045,2.90196,3.23246,3.94721,5.53607,7.95114,10.2677,14.4399,23.2573,44.1265,131.4,111.743,40.4269,26.7122,17.0513,11.7423,9.50617,8.49395,8.1955,0.2626541256904602,0.0,-0.022632498294115067,4
-8.93116E-4,0.490096,93.8296,-0.0585774,3952.63,2.80447,2.90189,3.23245,3.94716,5.53594,7.95117,10.2677,14.4397,23.2571,44.1303,132.588,109.728,40.4295,26.7127,17.0513,11.7423,9.50619,8.49399,8.19553,0.2717655599117279,0.0,-0.02264288254082203,4
-8.8346E-4,0.490129,93.8231,-0.0580755,3952.44,2.80432,2.9017,3.23224,3.94693,5.53562,7.95081,10.2673,14.439,23.2557,44.1397,133.748,107.827,40.4334,26.7136,17.0514,11.7424,9.50634,8.49414,8.19571,0.28608301281929016,0.0,-0.022654160857200623,4
-8.74043E-4,0.490184,93.8189,-0.0576656,3953.01,2.80399,2.90143,3.2319,3.94655,5.53512,7.95015,10.2665,14.4379,23.2538,44.155,134.882,106.021,40.4382,26.7148,17.0522,11.7428,9.50665,8.49442,8.19604,0.3048086166381836,0.0,-0.022662712261080742,4
-8.67367E-4,0.49019,93.8188,-0.0575435,3954.2,2.80396,2.9014,3.23187,3.94654,5.53506,7.95007,10.2664,14.4377,23.253,44.1785,135.992,104.299,40.4419,26.7151,17.0523,11.7429,9.50666,8.49441,8.19608,0.3291732966899872,0.0,-0.022662537172436714,4
-8.66413E-4,0.490257,93.8243,-0.0579324,3955.92,2.80359,2.901,3.2315,3.94606,5.53437,7.94907,10.2649,14.4357,23.2487,44.2043,137.071,102.669,40.4491,26.7181,17.0531,11.7434,9.50707,8.49481,8.19644,0.3526899516582489,0.0,-0.02265651896595955,4
-8.73566E-4,0.490257,93.8368,-0.0585992,3958.56,2.80359,2.901,3.23143,3.94599,5.5343,7.94881,10.2647,14.4348,23.2461,44.2376,138.123,101.118,40.4563,26.7197,17.0537,11.7436,9.50713,8.49483,8.19644,0.37952569127082825,0.0,-0.022636709734797478,4
-8.91685E-4,0.490295,93.8566,-0.0599357,3961.35,2.80338,2.90074,3.23116,3.94563,5.53364,7.94775,10.2627,14.432,23.2403,44.2723,139.142,99.6525,40.4672,26.7234,17.0549,11.7442,9.50752,8.49512,8.19662,0.40384677052497864,0.0,-0.022607773542404175,4
-9.23395E-4,0.490295,93.8845,-0.061447,3964.76,2.80338,2.90073,3.23114,3.94547,5.53336,7.94698,10.2616,14.4293,23.2339,44.3103,140.13,98.2599,40.4762,26.7277,17.0563,11.7447,9.50776,8.49521,8.19662,0.4270966053009033,0.0,-0.02256525307893753,4
-9.72986E-4,0.490362,93.9199,-0.0635796,3968.35,2.80298,2.90033,3.23062,3.94473,5.53211,7.94493,10.2585,14.4241,23.2221,44.3489,141.08,96.95,40.4862,26.7351,17.059,11.7458,9.50847,8.49567,8.19696,0.4472290873527527,0.0,-0.022515466436743736,4
-0.00103903,0.490379,93.9626,-0.0658299,3972.02,2.80292,2.90018,3.23035,3.94441,5.53138,7.94316,10.2558,14.4188,23.2102,44.3906,142.001,95.7061,40.4933,26.7424,17.0616,11.7468,9.50894,8.49594,8.19708,0.46658769249916077,0.0,-0.02245340868830681,4
-0.00112176,0.490445,94.0117,-0.0684788,3975.77,2.80255,2.89972,3.22983,3.94354,5.52986,7.94051,10.2516,14.4114,23.1939,44.4308,142.886,94.5334,40.5019,26.7528,17.0652,11.7484,9.50985,8.49651,8.19742,0.4817749559879303,0.0,-0.022385243326425552,4
-0.00122058,0.490462,94.0669,-0.0710683,3979.66,2.80249,2.89957,3.22949,3.94307,5.52879,7.93816,10.2477,14.4041,23.177,44.4764,143.743,93.4134,40.5072,26.7638,17.0689,11.7497,9.5105,8.4968,8.19757,0.49865975975990295,0.0,-0.02230711653828621,4
-0.00133586,0.490484,94.1269,-0.0736595,3983.54,2.80234,2.89935,3.22917,3.94244,5.52746,7.93548,10.2434,14.3954,23.1575,44.5235,144.568,92.3533,40.5126,26.7764,17.0732,11.7514,9.51132,8.49725,8.19769,0.5145348310470581,0.0,-0.022223753854632378,4
-0.00146616,0.490501,94.1921,-0.0761634,3987.66,2.80225,2.89914,3.2288,3.94178,5.52598,7.93234,10.2383,14.386,23.1358,44.5715,145.366,91.3414,40.516,26.7904,17.078,11.7533,9.51216,8.49767,8.19778,0.5288388133049011,0.0,-0.02213410846889019,4
-0.00161171,0.490612,94.2622,-0.0786922,3991.96,2.80164,2.89841,3.22782,3.94032,5.52339,7.92764,10.2308,14.373,23.1083,44.6183,146.135,90.3831,40.5222,26.8078,17.0845,11.7559,9.51381,8.49864,8.19836,0.540173351764679,0.0,-0.022043265402317047,4
-0.0017581,0.490817,94.3371,-0.0799627,3996.11,2.80051,2.89716,3.22623,3.93819,5.51986,7.92161,10.2219,14.3579,23.0777,44.6699,146.896,89.4541,40.5262,26.827,17.0918,11.7594,9.51591,8.50015,8.19949,0.5531866550445557,0.0,-0.021950209513306618,4
-0.00188375,0.490917,94.4153,-0.0782636,4000.7,2.79996,2.89645,3.2254,3.9369,5.51764,7.91743,10.2158,14.3467,23.0538,44.7465,147.682,88.5128,40.516,26.8421,17.0972,11.7618,9.51726,8.50098,8.20004,0.5826900601387024,0.0,-0.021846648305654526,4
-0.00200367,0.490911,94.4977,-0.0754411,4005.34,2.79999,2.89642,3.22522,3.93652,5.51653,7.91507,10.2115,14.3386,23.035,44.8399,148.474,87.5818,40.496,26.855,17.1015,11.7634,9.51793,8.50125,8.20001,0.6205509305000305,0.0,-0.021732749417424202,4
-0.00212574,0.490995,94.5885,-0.0729706,4011.58,2.79953,2.89584,3.22443,3.93542,5.51452,7.91128,10.2056,14.3283,23.0124,44.9383,149.252,86.6823,40.4754,26.8693,17.1068,11.7656,9.5192,8.50204,8.2005,0.6563432812690735,0.0,-0.02161180041730404,4
-0.00224912,0.491167,94.6906,-0.0703998,4019.07,2.79858,2.89478,3.22314,3.93361,5.51156,7.90606,10.198,14.3152,22.9863,45.0432,150.021,85.81,40.4535,26.8859,17.1132,11.7685,9.52102,8.50331,8.20145,0.690068244934082,0.0,-0.02147974632680416,4
-0.00238097,0.491433,94.8042,-0.0684516,4026.87,2.79712,2.89313,3.22125,3.93106,5.50741,7.89939,10.1883,14.2996,22.9558,45.1494,150.77,84.9729,40.4325,26.9053,17.1209,11.7723,9.52344,8.50515,8.20291,0.7189239263534546,0.0,-0.02133769914507866,4
-0.00252736,0.491777,94.9284,-0.0671131,4035.13,2.79523,2.89105,3.21875,3.92778,5.50243,7.89091,10.1764,14.2804,22.92,45.257,151.494,84.1734,40.4131,26.9278,17.1301,11.7771,9.5265,8.50748,8.2048,0.7437872886657715,0.0,-0.021187331527471542,4
-0.00268328,0.491777,95.0618,-0.0654012,4043.79,2.79523,2.89096,3.21848,3.92719,5.50092,7.8878,10.171,14.27,22.8955,45.3914,152.218,83.3787,40.3804,26.9442,17.1355,11.779,9.52747,8.50781,8.2048,0.7764393091201782,0.0,-0.021012859418988228,4
-0.00283968,0.491871,95.2039,-0.0628115,4051.69,2.79471,2.89032,3.21762,3.92586,5.49847,7.88318,10.1639,14.2573,22.868,45.5345,152.938,82.5997,40.3457,26.9623,17.142,11.7817,9.52898,8.50873,8.20532,0.8071174621582031,0.0,-0.02083350159227848,4
-0.00300145,0.492043,95.3558,-0.0600584,4061.05,2.79379,2.88919,3.21625,3.92392,5.49515,7.87725,10.1549,14.2421,22.8367,45.6834,153.643,81.8467,40.3111,26.9827,17.1498,11.7852,9.53103,8.51007,8.20627,0.8343604207038879,0.0,-0.020647957921028137,4
-0.00317717,0.492293,95.5176,-0.0578995,4070.69,2.79242,2.88766,3.21432,3.92129,5.49083,7.86974,10.1441,14.2238,22.8004,45.8349,154.328,81.1246,40.2771,27.0063,17.1588,11.7894,9.53363,8.51194,8.20767,0.8574765920639038,0.0,-0.02045734040439129,4
-0.00336957,0.492604,95.6887,-0.0564155,4080.17,2.79068,2.88571,3.21201,3.91819,5.48574,7.8613,10.1318,14.203,22.76,45.9885,154.992,80.4332,40.2456,27.0323,17.1692,11.7943,9.53674,8.51416,8.20938,0.8770214319229126,0.0,-0.020262466743588448,4
-0.00358021,0.492992,95.8673,-0.055353,4090.1,2.78857,2.88339,3.20917,3.91439,5.47965,7.85113,10.1169,14.1792,22.7138,46.1414,155.65,79.7728,40.2157,27.0623,17.1811,11.8001,9.54043,8.51685,8.21152,0.8931294679641724,0.0,-0.020066864788532257,4
-0.00380993,0.493447,96.0528,-0.0547864,4099.67,2.78604,2.88062,3.20587,3.91002,5.47266,7.83948,10.1005,14.1526,22.6626,46.295,156.303,79.1413,40.1884,27.0954,17.1945,11.8067,9.54474,8.52005,8.21402,0.9067527055740356,0.0,-0.019871246069669724,4
-0.00405729,0.49393,96.2438,-0.0543304,4109.29,2.78342,2.87768,3.20238,3.90535,5.46522,7.82734,10.0828,14.1242,22.6084,46.4521,156.955,78.5357,40.1612,27.1306,17.2088,11.8137,9.54922,8.52343,8.21667,0.9188660383224487,0.0,-0.019675910472869873,4
-0.00432396,0.494107,96.4393,-0.053269,4119.56,2.78244,2.87646,3.20078,3.90294,5.46091,7.81922,10.0705,14.1022,22.5619,46.6356,157.62,77.9321,40.1244,27.1621,17.22,11.8185,9.55188,8.52502,8.21765,0.9329056739807129,0.0,-0.019469428807497025,4
-0.00461066,0.494346,96.6395,-0.052641,4129.25,2.78113,2.87491,3.19873,3.90001,5.4557,7.80995,10.0564,14.0776,22.511,46.8198,158.281,77.3534,40.0893,27.196,17.2327,11.824,9.55513,8.52707,8.21899,0.9444134831428528,0.0,-0.019266262650489807,4
-0.00491583,0.494657,96.8444,-0.052311,4139.25,2.77942,2.87292,3.19623,3.89647,5.44963,7.79925,10.0401,14.05,22.4551,47.0048,158.937,76.8,40.0564,27.234,17.2469,11.8304,9.55884,8.52963,8.2207,0.9538581371307373,0.0,-0.019066723063588142,4
-0.00523913,0.495028,97.0535,-0.0521584,4149.21,2.77737,2.87054,3.1933,3.89239,5.44271,7.78709,10.0222,14.0198,22.3941,47.193,159.59,76.2678,40.0249,27.2722,17.2625,11.8376,9.56315,8.5325,8.22278,0.9618275761604309,0.0,-0.018870927393436432,4
-0.00558102,0.495467,97.2661,-0.0521688,4159.37,2.77499,2.8678,3.1899,3.88774,5.43496,7.77361,10.0024,13.9868,22.3287,47.3824,160.239,75.7569,39.9946,27.3104,17.2796,11.8454,9.56787,8.53581,8.22522,0.968413770198822,0.0,-0.018679965287446976,4
-0.0059396,0.495972,97.4817,-0.0522381,4169.38,2.77219,2.86469,3.18606,3.88247,5.42628,7.75897,9.98091,13.951,22.2587,47.5746,160.884,75.2646,39.9658,27.3483,17.298,11.8541,9.57322,8.53956,8.228,0.9739546179771423,0.0,-0.01849409192800522,4
-0.0063144,0.496543,97.7,-0.0522074,4179.29,2.76907,2.86112,3.18179,3.87669,5.41679,7.74289,9.9576,13.9128,22.1839,47.7691,161.526,74.7907,39.9383,27.3853,17.3179,11.8634,9.57913,8.54375,8.23117,0.978580892086029,0.0,-0.018313497304916382,4
-0.00670755,0.497176,97.9203,-0.0520571,4189.59,2.76556,2.85727,3.17709,3.87032,5.40657,7.72566,9.93251,13.8719,22.1049,47.9676,162.167,74.3317,39.9115,27.4219,17.3391,11.8735,9.5855,8.54831,8.23468,0.9825063943862915,0.0,-0.018138783052563667,4
-0.00711799,0.49788,98.1427,-0.0518459,4199.48,2.76175,2.85297,3.17191,3.86339,5.39539,7.70714,9.9059,13.8285,22.0214,48.1707,162.806,73.8895,39.8854,27.4582,17.3618,11.8844,9.59241,8.55334,8.23856,0.9858261346817017,0.0,-0.01796993799507618,4
